frequency_Hz,mag_dB,phase_deg,step_index,step_k
37953.04701503298,-33.90764504559199,-171.09197975615768,5,0.6
38217.03133335104,-34.02913965985561,-171.1550748932731,5,0.6
38482.85180780936,-34.15061966090513,-171.2177021724416,5,0.6
38750.521209883875,-34.27208520922978,-171.2798646096137,5,0.6
39020.05239988316,-34.39353469034,-171.3416464115433,5,0.6
39291.458327566346,-34.51497435292456,-171.4027644192745,5,0.6
39564.752032765224,-34.63639724185508,-171.46354577435446,5,0.6
39839.94664601079,-34.75780426555919,-171.52394758635407,5,0.6
40117.05538916413,-34.87919855573611,-171.583806197109,5,0.6
40396.09157605162,-35.00057844120654,-171.643153575643,5,0.6
40677.068613104646,-35.121940823977596,-171.70200772627317,5,0.6
40960.00000000368,-35.24327581919068,-171.76043101214435,5,0.6
41244.899330326916,-35.36455281296628,-171.81813229385287,5,0.6
41531.78029220334,-35.48555541869146,-171.87545260282909,5,0.6
41820.65666897041,-35.606924410617935,-171.93701613960005,5,0.6
42111.54233983629,-35.728526805376944,-171.9933688375422,5,0.6
42404.45128054665,-35.8498844613013,-172.04925683754072,5,0.6
42699.3975640562,-35.97118725153765,-172.10509329200934,5,0.6
42996.39536120473,-36.09246960896441,-172.16052246694323,5,0.6
43295.458941398065,-36.21373347845085,-172.21575208402302,5,0.6
43596.60267329357,-36.33498623687575,-172.27050221781602,5,0.6
43899.84102549055,-36.45622535837022,-172.32494741225582,5,0.6
44205.18856722535,-36.57745349420657,-172.3789745434403,5,0.6
44512.659969071385,-36.698669621225555,-172.43265502698432,5,0.6
44822.27000364397,-36.819878002923105,-172.4857755959218,5,0.6
45134.033546310086,-36.94107282692623,-172.5386588123558,5,0.6
45447.96557590307,-37.062257610089944,-172.5911284906076,5,0.6
45764.081175442305,-37.18342994986483,-172.64332672640407,5,0.6
46082.39553285784,-37.30459384319084,-172.6950464604974,5,0.6
46402.92394172015,-37.42574812386201,-172.74636099546913,5,0.6
46725.681801974904,-37.54689230090002,-172.7973077141701,5,0.6
47050.68462068286,-37.66802651483155,-172.84788925773714,5,0.6
47377.94801276491,-37.78915031027417,-172.89814190244726,5,0.6
47707.487701752325,-37.91026501498712,-172.948000886508,5,0.6
48039.319520542165,-38.03136900751116,-172.99756902903172,5,0.6
48373.45941215801,-38.15246587466758,-173.04665014598382,5,0.6
48709.923430515926,-38.273551726528694,-173.09547847709723,5,0.6
49048.72774119583,-38.39462896945485,-173.14392479645176,5,0.6
49389.888622218095,-38.515697159011395,-173.19202467605868,5,0.6
49733.4224648257,-38.63675534269991,-173.2398447918853,5,0.6
50000.0,-38.73011625219762,-173.27635703361625,5,0.6
10.0,-0.14540416945025025,-0.28505659109591847,6,0.7
10.069555500567189,-0.14545116392835009,-0.28700128042651385,6,0.7
10.139594797900294,-0.14550232093144272,-0.2889591883884661,6,0.7
10.210121257071936,-0.14555110219931522,-0.290929505829713,6,0.7
10.281138266560667,-0.14560079572080076,-0.2929127468851303,6,0.7
10.352649238413779,-0.1456579649149727,-0.2949098907524659,6,0.7
10.424657608411218,-0.14570624621845943,-0.2969187530329978,6,0.7
10.497166836230678,-0.1457620293190222,-0.2989416738265162,6,0.7
10.57018040561381,-0.145812226429731,-0.30097689939027206,6,0.7
10.643701824533608,-0.14586340167808765,-0.30302541600697425,6,0.7
10.71773462536294,-0.14592539450404518,-0.3050887043315173,6,0.7
10.792282365044281,-0.14597201694285405,-0.3071630955587243,6,0.7
10.867348625260592,-0.14603603539199267,-0.3092533663126284,6,0.7
10.942937012607405,-0.14608798724276262,-0.31135533709649305,6,0.7
11.019051158766118,-0.14614753824828852,-0.3134719341289389,6,0.7
11.095694720678463,-0.1462048775731309,-0.3156017986293258,6,0.7
11.172871380722214,-0.14626002020354814,-0.31774499689134056,6,0.7
11.250584846888108,-0.14633263209199088,-0.31990454630836573,6,0.7
11.328838852958,-0.14638342705610835,-0.3220746316731795,6,0.7
11.407637158684253,-0.14644844703198043,-0.3242607436437394,6,0.7
11.486983549970367,-0.14651133224698387,-0.32646048968067237,6,0.7
11.566881839052892,-0.14657537383574556,-0.3286744422134731,6,0.7
11.647335864684578,-0.14663403796875826,-0.3309016599617426,6,0.7
11.728349492318808,-0.14670699137211282,-0.33314527600510924,6,0.7
11.809926614295325,-0.14676805050781488,-0.3354012793426874,6,0.7
11.892071150027233,-0.14683688246248847,-0.3376728246506406,6,0.7
11.97478704618931,-0.1469069543815814,-0.3399589639945836,6,0.7
12.05807827690763,-0.1469684588503346,-0.34225819321296863,6,0.7
12.141948843950495,-0.14704433823692023,-0.34457427421733416,6,0.7
12.226402776920713,-0.14711496077217387,-0.34690412093916134,6,0.7
12.31144413344919,-0.14719016943255042,-0.3492494045516477,6,0.7
12.397076999389895,-0.14725688311592042,-0.3516080454689084,6,0.7
12.48330548901615,-0.14733149496322662,-0.3539828179789784,6,0.7
12.570133745218314,-0.14740747415988747,-0.3563727233360992,6,0.7
12.657565939702833,-0.1474750155055715,-0.3587761786762039,6,0.7
12.745606273192656,-0.14756033703171223,-0.3611976880788381,6,0.7
12.834258975629076,-0.14764053481329245,-0.3636334577658905,6,0.7
12.923528306374958,-0.1477156290480896,-0.3660835426736268,6,0.7
13.013418554419374,-0.14779546439391164,-0.36854970552912064,6,0.7
13.10393403858367,-0.147870237309999,-0.37103031641513073,6,0.7
13.195079107728983,-0.1479530675965028,-0.37352773900587377,6,0.7
13.286858140965156,-0.14803415236433454,-0.376040331403535,6,0.7
13.379275547861162,-0.14811678785081842,-0.3785687451132793,6,0.7
13.472335768656947,-0.14820427050925414,-0.3811136478324099,6,0.7
13.566043274476765,-0.1482966224121426,-0.3836751300142624,6,0.7
13.660402567544,-0.14837421853608698,-0.38624969500842454,6,0.7
13.755418181397484,-0.148469827467875,-0.3888433787124639,6,0.7
13.851094681109295,-0.14856382481828537,-0.3914526843336744,6,0.7
13.947436663504105,-0.14864968510360146,-0.39407645605123093,6,0.7
14.044448757380025,-0.1487470791276681,-0.3967184219500787,6,0.7
14.142135623731003,-0.14883965854165113,-0.39937560265879435,6,0.7
14.240501955970773,-0.14892417351621776,-0.4020474262520918,6,0.7
14.33955248015833,-0.14902356983525655,-0.4047383253618012,6,0.7
14.439291955225018,-0.14912477485316666,-0.40744590074046094,6,0.7
14.539725173203164,-0.14922126538678568,-0.41016895612685683,6,0.7
14.640856959456315,-0.14931961608520816,-0.412908823834181,6,0.7
14.742692172911074,-0.14942640175052588,-0.41566687157590604,6,0.7
14.845235706290554,-0.14952200326640355,-0.4184393020235557,6,0.7
14.94849248634945,-0.14962936756231,-0.42123071961129643,6,0.7
15.05246747411074,-0.149725602326515,-0.42403662636726036,6,0.7
15.15716566510405,-0.14983692905648602,-0.4268623538244322,6,0.7
15.26259208960566,-0.14994045652816546,-0.4297033530242416,6,0.7
15.368751812880195,-0.1500591323705405,-0.43256436980324753,6,0.7
15.475649935423972,-0.15016351840441808,-0.43543943371386523,6,0.7
15.58329159321007,-0.15027656283667123,-0.43833332735833735,6,0.7
15.69168195793509,-0.15039174722039725,-0.4412447784270753,6,0.7
15.800826237267621,-0.15050910176357085,-0.4441738608091619,6,0.7
15.910729675098453,-0.15061883521726022,-0.44711855642378545,6,0.7
16.02139755179252,-0.15073407466442454,-0.45008170287438287,6,0.7
16.13283518444261,-0.15086139933149992,-0.45306480157922757,6,0.7
16.245047927124794,-0.150974649956793,-0.4560622734696098,6,0.7
16.358041171155712,-0.15110332396159062,-0.45908056879219294,6,0.7
16.471820345351553,-0.15122453722864226,-0.46211476497036247,6,0.7
16.586390916288924,-0.15134814471382824,-0.4651670689788758,6,0.7
16.70175838856748,-0.15148400144430707,-0.4682397480081095,6,0.7
16.817928305074386,-0.15160267814622427,-0.47132628214342215,6,0.7
16.93490624725064,-0.15173039954463283,-0.47443258843370456,6,0.7
17.052697835359233,-0.15186720073550872,-0.4775587669868838,6,0.7
17.17130872875518,-0.1520000229352225,-0.4807019057564228,6,0.7
17.290744626157405,-0.15213544978556917,-0.4838635578353977,6,0.7
17.411011265922586,-0.1522767916362053,-0.4870445543346823,6,0.7
17.53211442632081,-0.15241426529047966,-0.4902426712166122,6,0.7
17.654059925813208,-0.1525544557495246,-0.49345949134423955,6,0.7
17.776853623331515,-0.15269740144597105,-0.4966950803599626,6,0.7
17.900501418559564,-0.15284968808829094,-0.4999510740259261,6,0.7
18.02500925221672,-0.15299171503069592,-0.5032228245923692,6,0.7
18.150383106343334,-0.153143162557173,-0.5065151080088853,6,0.7
18.27662900458813,-0.15329097812733644,-0.5098248125621899,6,0.7
18.403753012497624,-0.15344174964774718,-0.5131535822387552,6,0.7
18.53176123780754,-0.15359879212878044,-0.516502291948915,6,0.7
18.660659830736275,-0.153752328529955,-0.5198685623281902,6,0.7
18.790454984280366,-0.15391549446600616,-0.5232557185151754,6,0.7
18.921152934512047,-0.15407851424388697,-0.5266613624880688,6,0.7
19.05275996087888,-0.15423815929730264,-0.5300846988379572,6,0.7
19.18528238650542,-0.15440102070463282,-0.5335274348692055,6,0.7
19.31872657849705,-0.15456387113447934,-0.5369887789322282,6,0.7
19.453098948245852,-0.15473330265768637,-0.5404704777137929,6,0.7
19.588405951738682,-0.15490281639884468,-0.543970883457114,6,0.7
19.72465408986733,-0.15507573281482281,-0.5474908986203281,6,0.7
19.861849908740865,-0.15525537285726493,-0.5510314489604579,6,0.7
20.00000000000015,-0.1554319672990341,-0.5545899691130763,6,0.7
20.13911100113453,-0.1556055660505248,-0.5581664734119048,6,0.7
20.279189595800737,-0.1557893100345545,-0.5617645393297236,6,0.7
20.42024251414402,-0.15596688739115155,-0.5653797664952912,6,0.7
20.56227653312149,-0.1561547127351677,-0.5690166651786683,6,0.7
20.70529847682771,-0.1563495658702348,-0.5726744105027683,6,0.7
20.849315216822593,-0.15653186568397126,-0.5763475685375444,6,0.7
20.994333672461515,-0.15673111789502758,-0.5800443950472136,6,0.7
21.14036081122778,-0.15692774308041554,-0.5837594344741449,6,0.7
21.28740364906737,-0.1571217971634017,-0.5874926905611723,6,0.7
21.43546925072604,-0.1573198811940518,-0.5912460509028021,6,0.7
21.584564730088722,-0.1575253244986792,-0.5950205053056853,6,0.7
21.734697250521346,-0.15772836878245217,-0.5988132448049317,6,0.7
21.885874025214974,-0.15793561724087174,-0.6026261929002794,6,0.7
22.038102317532406,-0.15815040152773707,-0.606460356128326,6,0.7
22.191389441357092,-0.15835642260720445,-0.6103109079968715,6,0.7
22.345742761444598,-0.1585766454039747,-0.6141846844552306,6,0.7
22.501169693776383,-0.15879477285895793,-0.6180768288970722,6,0.7
22.657677705916175,-0.15901086853193858,-0.6219873313547659,6,0.7
22.815274317368676,-0.15924135515857915,-0.6259212024309135,6,0.7
22.973967099940907,-0.15946012449917252,-0.6298704423748221,6,0.7
23.13376367810596,-0.1596999587396415,-0.6338451594990996,6,0.7
23.29467172936933,-0.15992493772052332,-0.6378342025012964,6,0.7
23.456698984637793,-0.1601514874560137,-0.6418426323909012,6,0.7
23.619853228590827,-0.16039276237439182,-0.6458746128396984,6,0.7
23.784142300054643,-0.1606422891734538,-0.6499281362567491,6,0.7
23.949574092378796,-0.16087723999800474,-0.6539958584750198,6,0.7
24.11615655381544,-0.16111731476203145,-0.6580840417621328,6,0.7
24.28389768790117,-0.1613691285336624,-0.6621948444520093,6,0.7
24.452805553841607,-0.1616196707727972,-0.6663240164091939,6,0.7
24.622888266898567,-0.16187882972673345,-0.6704747837769007,6,0.7
24.794153998779972,-0.16213359773221153,-0.6746428098257788,6,0.7
24.966610978032485,-0.1623938650044622,-0.6788313402068034,6,0.7
25.140267490436816,-0.16265316832509616,-0.6830381674551346,6,0.7
25.315131879405854,-0.16292467019870271,-0.6872677203693023,6,0.7
25.4912125463855,-0.16319209772019289,-0.6915144301884859,6,0.7
25.668517951258348,-0.16346534480504896,-0.6957816292237661,6,0.7
25.847056612750112,-0.1637346829390031,-0.7000658994211926,6,0.7
26.026837108838944,-0.16401654874381533,-0.7043729148700157,6,0.7
26.20786807716754,-0.1643044864032901,-0.7087004113524946,6,0.7
26.390158215458165,-0.16458877168970393,-0.7130448928811017,6,0.7
26.573716281930512,-0.16487603330454742,-0.7174086302984515,6,0.7
26.758551095722524,-0.16517290060069784,-0.7217939587379185,6,0.7
26.944671537314093,-0.16546965358584134,-0.7261973273371909,6,0.7
27.13208654895373,-0.16577292410105077,-0.7306210763978536,6,0.7
27.320805135088207,-0.1660664557943856,-0.735059161200307,6,0.7
27.510836362795175,-0.16638304162959605,-0.7395236022831251,6,0.7
27.7021893622188,-0.16668027011253392,-0.7439985982811316,6,0.7
27.89487332700842,-0.16699420564125558,-0.748497493726984,6,0.7
28.088897514760255,-0.16730859819230748,-0.7530141421074699,6,0.7
28.284271247462218,-0.16763662566509951,-0.7575534781096352,6,0.7
28.48100391194176,-0.16795877260073425,-0.7621079784066226,6,0.7
28.679104960316874,-0.168281681091013,-0.7666800542787438,6,0.7
28.878583910450253,-0.16861526318738074,-0.7712734644663335,6,0.7
29.079450346406546,-0.16894654780844579,-0.7758830659104832,6,0.7
29.28171391891285,-0.1692821807499534,-0.7805113449896307,6,0.7
29.485384345822368,-0.16963207753742673,-0.7851621651727649,6,0.7
29.690471412581335,-0.16998327246462336,-0.7898302966558364,6,0.7
29.896984972699123,-0.1703228028672046,-0.7945103590159771,6,0.7
30.104934948221704,-0.170680201303188,-0.7992141559463792,6,0.7
30.314331330208326,-0.17103270207414217,-0.8039323397571075,6,0.7
30.52518417921155,-0.17139022813702834,-0.8086688219742757,6,0.7
30.73750362576062,-0.17175943464488944,-0.8134262650666235,6,0.7
30.951299870848175,-0.17212409991752942,-0.8181978025421758,6,0.7
31.16658318642038,-0.17250722373703817,-0.8229929555206116,6,0.7
31.38336391587042,-0.1728729799340933,-0.8277964646718575,6,0.7
31.60165247453548,-0.17325090749961825,-0.83262067069041,6,0.7
31.82145935019715,-0.17363132940327647,-0.8374613281047206,6,0.7
32.04279510358529,-0.17403071364953715,-0.8423254463284534,6,0.7
32.26567036888546,-0.17442631620416837,-0.8472030499276478,6,0.7
32.49009585424984,-0.174818270603682,-0.8520939744545659,6,0.7
32.716082342311665,-0.17522631692227772,-0.8570067703846704,6,0.7
32.94364069070335,-0.1756277192569206,-0.8619312131508168,6,0.7
33.172781832578096,-0.1760324188871359,-0.866871522742142,6,0.7
33.40351677713521,-0.17645035779051313,-0.8718320434877472,6,0.7
33.63585661014903,-0.17686207549328625,-0.8768037910715455,6,0.7
33.86981249450153,-0.17728731901223016,-0.8817955932121241,6,0.7
34.10539567071872,-0.17771316681590676,-0.8868013688213489,6,0.7
34.34261745751061,-0.17814630131044007,-0.8918240279870219,6,0.7
34.58148925231507,-0.1785770732449893,-0.8968588749110857,6,0.7
34.822022531845434,-0.17902523496589157,-0.9019150267875142,6,0.7
35.064228852641875,-0.1794582767461936,-0.9069768954970907,6,0.7
35.30811985162668,-0.17990902018161573,-0.9120598838516015,6,0.7
35.55370724666329,-0.18036455889453576,-0.917157678344567,6,0.7
35.80100283711939,-0.18082832056507211,-0.9222717580564822,6,0.7
36.05001850443371,-0.18127760767957427,-0.9273907986978986,6,0.7
36.30076621268694,-0.18175177768674866,-0.9325338890118607,6,0.7
36.55325800917653,-0.18221834066361103,-0.9376848280672171,6,0.7
36.80750602499552,-0.1826937965523993,-0.9428515652641632,6,0.7
37.06352247561536,-0.18317178752517901,-0.9480307142075425,6,0.7
37.32131966147283,-0.18365575494767933,-0.9532237887869586,6,0.7
37.58090996856101,-0.18413934671510013,-0.9584273203079654,6,0.7
37.84230586902438,-0.18463580429720483,-0.9636478781365525,6,0.7
38.105519921758045,-0.18513878031909725,-0.9688820193334166,6,0.7
38.37056477301113,-0.18563540144783205,-0.9741227778090951,6,0.7
38.63745315699439,-0.18614544527965166,-0.9793802495900121,6,0.7
38.906197896491996,-0.18665604392165425,-0.9846474456137091,6,0.7
39.176811903477656,-0.18717392041206618,-0.989927684120833,6,0.7
39.449308179734956,-0.18768947823335783,-0.9952155672808933,6,0.7
39.72369981748203,-0.1882061815715111,-1.0005126516374838,6,0.7
40.000000000000604,-0.18875034463270224,-1.0058330704042755,6,0.7
40.27822200226936,-0.1892862672073583,-1.011157130792944,6,0.7
40.55837919160177,-0.18982068593529017,-1.0164881701073858,6,0.7
40.840485028288356,-0.19037012988770172,-1.0218351160313521,6,0.7
41.124553066243294,-0.1909152306388742,-1.0271869042655117,6,0.7
41.410596953655734,-0.19147252208411225,-1.0325525597792784,6,0.7
41.6986304336455,-0.19202917001839778,-1.03792456146218,6,0.7
41.98866734492334,-0.19259192345591467,-1.0433064679247694,6,0.7
42.28072162245588,-0.19315774473361363,-1.048696262167966,6,0.7
42.57480729813507,-0.1937301252379756,-1.054095694768689,6,0.7
42.8709385014524,-0.19431582143501794,-1.0595084984625935,6,0.7
43.16912946017777,-0.19489875480545044,-1.0649249607899243,6,0.7
43.46939450104301,-0.19548895110028622,-1.0703507046400407,6,0.7
43.771748050430276,-0.19608012688839466,-1.075781698104963,6,0.7
44.07620463506514,-0.19666600315472269,-1.0812137999787799,6,0.7
44.38277888271451,-0.19727292363879106,-1.086662700860536,6,0.7
44.69148552288952,-0.19787830543729343,-1.092114426747954,6,0.7
45.00233938755311,-0.19848892694141634,-1.0975728137085545,6,0.7
45.315355411832684,-0.19910830734655852,-1.1030397818824842,6,0.7
45.63054863473769,-0.19973018500254736,-1.1085111577312312,6,0.7
45.947934199882155,-0.20035156401767834,-1.113984723019917,6,0.7
46.26752735621227,-0.20098901807601072,-1.1194707036205171,6,0.7
46.58934345873901,-0.20161999226614985,-1.124954455782382,6,0.7
46.913397969275934,-0.20226106676890482,-1.1304462794303918,6,0.7
47.23970645718201,-0.20291252005798494,-1.1359461429919682,6,0.7
47.56828460010965,-0.2035518123302228,-1.1414390119918327,6,0.7
47.89914818475796,-0.20420857380012372,-1.146943985842093,6,0.7
48.232313107631235,-0.20486353332579543,-1.1524480970103559,6,0.7
48.5677953758027,-0.20553002534480147,-1.1579599266322895,6,0.7
48.90561110768358,-0.2061920488267155,-1.1634684486173883,6,0.7
49.2457765337975,-0.20687598295222243,-1.1689912375180342,6,0.7
49.58830799756032,-0.20755605667622398,-1.1745105510069829,6,0.7
49.933221956065346,-0.20823909954390574,-1.1800307033102628,6,0.7
50.280534980874016,-0.20891890786703454,-1.185547056365777,6,0.7
50.630263758812085,-0.2096055773271305,-1.191066298712969,6,0.7
50.982425092771386,-0.21030920567512837,-1.1965953294963485,6,0.7
51.33703590251707,-0.2110138249584933,-1.2021226744007862,6,0.7
51.69411322550061,-0.2117165079380666,-1.207645895726471,6,0.7
52.05367421767828,-0.21242410661610953,-1.2131695717978397,6,0.7
52.41573615433548,-0.2131402178962852,-1.2186960554304083,6,0.7
52.78031643091672,-0.21385866888236085,-1.2242206050781606,6,0.7
53.14743256386143,-0.2145798075752978,-1.2297431732869508,6,0.7
53.517102191445446,-0.2153072437573147,-1.2352661537405463,6,0.7
53.8893430746286,-0.21603807634893823,-1.2407871344040682,6,0.7
54.264173097907864,-0.21677592357395706,-1.246308573630147,6,0.7
54.64161027017682,-0.21751463663801401,-1.2518255725450642,6,0.7
55.02167272559077,-0.2182708698791419,-1.2573506012664113,6,0.7
55.40437872443802,-0.2190124300660553,-1.2628587403937126,6,0.7
55.78974665401725,-0.2197690071022173,-1.2683725466563534,6,0.7
56.17779502952094,-0.22052795830397837,-1.2738820413895475,6,0.7
56.56854249492486,-0.2212864165887991,-1.2793846879045783,6,0.7
56.962007823883944,-0.22205454373591155,-1.2848882635067964,6,0.7
57.358209920634174,-0.22282296999260862,-1.290385118964825,6,0.7
57.75716782090094,-0.22359535454509438,-1.2958779202158761,6,0.7
58.158900692813525,-0.2243786160022115,-1.3013720798847839,6,0.7
58.56342783782614,-0.2251601454701922,-1.306857165144656,6,0.7
58.97076869164518,-0.22593710671561848,-1.3123305205484754,6,0.7
59.38094282516311,-0.2267327074926469,-1.317811108789519,6,0.7
59.79396994539869,-0.22752133627071686,-1.323277524963983,6,0.7
60.209869896443855,-0.22831644546972635,-1.3287407444938881,6,0.7
60.628662660417106,-0.22912172689735194,-1.334203776283761,6,0.7
61.05036835842356,-0.22992135226289154,-1.3396529913366215,6,0.7
61.4750072515217,-0.23073529479794208,-1.345105296887975,6,0.7
61.90259974169682,-0.23154773771030493,-1.3505469685435585,6,0.7
62.33316637284123,-0.23234938005467654,-1.3559695971175034,6,0.7
62.766727831741306,-0.2331797284938657,-1.361407652087585,6,0.7
63.20330494907143,-0.2340034633762369,-1.36683005619059,6,0.7
63.642918700394766,-0.23482756712333272,-1.3722427389267524,6,0.7
64.08559020717105,-0.23564926759226706,-1.3776430118353633,6,0.7
64.5313407377714,-0.23648531443212867,-1.3830458841301458,6,0.7
64.98019170850016,-0.23731993463092788,-1.3884370127730392,6,0.7
65.43216468462381,-0.2381536254984623,-1.393816663703299,6,0.7
65.8872813814072,-0.23899989808228575,-1.3991972335028704,6,0.7
66.34556366515669,-0.23983649513540148,-1.4045579748840202,6,0.7
66.80703355427093,-0.24067693883104524,-1.4099113201969011,6,0.7
67.27171322029855,-0.24153150244755325,-1.4152669982614963,6,0.7
67.73962498900357,-0.24238120043281006,-1.4206069969804909,6,0.7
68.21079134143795,-0.24323956889826726,-1.4259441797521957,6,0.7
68.68523491502174,-0.2441006406975109,-1.4312728357480138,6,0.7
69.16297850463066,-0.24495520494194803,-1.43658391552937,6,0.7
69.6440450636914,-0.2458233142612691,-1.441897006086853,6,0.7
70.12845770528428,-0.24667626581090704,-1.447183795459526,6,0.7
70.61623970325388,-0.24755037445379016,-1.4524802932632825,6,0.7
71.10741449332713,-0.24841695090105922,-1.4577579716114788,6,0.7
71.60200567423932,-0.24927981724864878,-1.463020526406807,6,0.7
72.10003700886796,-0.2501590493946016,-1.4682884349837324,6,0.7
72.60153242537443,-0.2510259811780757,-1.4735324786955848,6,0.7
73.10651601835362,-0.2519006995494554,-1.478773281412951,6,0.7
73.61501204999159,-0.2527837977281117,-1.4840116722723118,6,0.7
74.12704495123128,-0.2536628785621325,-1.4892348007968146,6,0.7
74.64263932294622,-0.25453205127715905,-1.4944363615578569,6,0.7
75.16181993712259,-0.25541791943100933,-1.499644691110122,6,0.7
75.68461173804933,-0.25630810449862695,-1.5048469060188092,6,0.7
76.21103984351666,-0.25718698822521696,-1.510026219962389,6,0.7
76.74112954602285,-0.2580681954329549,-1.5151973951178006,6,0.7
77.27490631398935,-0.2589621061238779,-1.5203720671871046,6,0.7
77.81239579298456,-0.2598498734066348,-1.5255297260461982,6,0.7
78.3536238069559,-0.2607321465191106,-1.5306710975179585,6,0.7
78.8986163594705,-0.26162906583859996,-1.5358189414057553,6,0.7
79.44739963496465,-0.2625250526183096,-1.540956089849231,6,0.7
80.00000000000179,-0.2634142789632896,-1.5460760370555202,6,0.7
80.55644400453932,-0.26430715943671707,-1.5511908390826092,6,0.7
81.11675838320417,-0.26519138436638034,-1.5562864987519873,6,0.7
81.68097005657731,-0.26608387314760035,-1.5613828492953696,6,0.7
82.24910613248719,-0.2669853150609287,-1.5664811716572697,6,0.7
82.8211939073121,-0.26787368036116066,-1.5715557752793334,6,0.7
83.39726086729164,-0.2687723973099192,-1.5766346609302537,6,0.7
83.97733468984731,-0.26966269624750067,-1.581695750291924,6,0.7
84.56144324491237,-0.2705550307463101,-1.5867518393547744,6,0.7
85.14961459627077,-0.2714533668104455,-1.5918081683599357,6,0.7
85.74187700290544,-0.27234869302897596,-1.5968541236233151,6,0.7
86.33825892035618,-0.2732352511226263,-1.6018828218650034,6,0.7
86.93878900208668,-0.2741364982352994,-1.6069237734336812,6,0.7
87.54349610086122,-0.27502721467266295,-1.61194595298748,6,0.7
88.15240927013093,-0.27592113228034126,-1.616966925575817,6,0.7
88.7655577654297,-0.2768060266888953,-1.6219715443813734,6,0.7
89.38297104577971,-0.2777021297483174,-1.6269860905070999,6,0.7
90.00467877510688,-0.2785874946890321,-1.6319828065115212,6,0.7
90.63071082366605,-0.2794791189329255,-1.6369841057201746,6,0.7
91.26109726947607,-0.2803712918351816,-1.6419831157494527,6,0.7
91.895868399765,-0.28125182075990585,-1.646964142123643,6,0.7
92.53505471242522,-0.28214096249198956,-1.6519544750685313,6,0.7
93.17868691747873,-0.28302004755339105,-1.6569297100253895,6,0.7
93.82679593855258,-0.2839093422038708,-1.66191762804752,6,0.7
94.47941291436473,-0.28479992078390554,-1.6669068716748585,6,0.7
95.13656920022001,-0.28566340215433567,-1.6718589031530153,6,0.7
95.79829636951663,-0.28654926098068445,-1.6768422263016627,6,0.7
96.4646262152632,-0.28742263965785186,-1.6818093309749775,6,0.7
97.13559075160614,-0.288300584783877,-1.6867844848832192,6,0.7
97.81122221536789,-0.2891709563949468,-1.6917512100343977,6,0.7
98.49155306759573,-0.2900443235180415,-1.696725038445832,6,0.7
99.17661599512138,-0.29091504353980596,-1.7016985851039224,6,0.7
99.86644391213144,-0.29178072254632514,-1.706668958827265,6,0.7
100.56106996174877,-0.2926487005212559,-1.7116474243467208,6,0.7
101.26052751762494,-0.29350037902736886,-1.716607333948461,6,0.7
101.96485018554354,-0.29437229266164217,-1.7216031324206817,6,0.7
102.67407180503491,-0.29521991093362265,-1.7265695793933689,6,0.7
103.388226451002,-0.29607329129600873,-1.7315519190093707,6,0.7
104.10734843535732,-0.296926825437883,-1.736542578652976,6,0.7
104.83147230867174,-0.29777815240577493,-1.7415387178538855,6,0.7
105.56063286183424,-0.298618431083413,-1.7465274156283261,6,0.7
106.29486512772365,-0.29946152117341274,-1.7515306056087228,6,0.7
107.03420438289172,-0.30030831648195166,-1.7565505865797595,6,0.7
107.778686149258,-0.30114350399519424,-1.761564176479796,6,0.7
108.52834619581655,-0.3019777123837202,-1.766588672574855,6,0.7
109.28322054035448,-0.3028086051219149,-1.7716211460621825,6,0.7
110.04334545118235,-0.3036273654327918,-1.7766481309672457,6,0.7
110.80875744887686,-0.304460841907577,-1.781713630412093,6,0.7
111.57949330803534,-0.3052807726002549,-1.7867728471120647,6,0.7
112.35559005904271,-0.3060978025982643,-1.7918437134120933,6,0.7
113.13708498985058,-0.3069128539888047,-1.796928553945359,6,0.7
113.92401564776874,-0.3077203680861994,-1.8020189180195414,6,0.7
114.71641984126921,-0.30852775622342865,-1.807127927730178,6,0.7
115.51433564180275,-0.30933270678051844,-1.8122525908726121,6,0.7
116.31780138562794,-0.3101296688545758,-1.8173842768674218,6,0.7
117.12685567565316,-0.3109260607680856,-1.8225364066309648,6,0.7
117.94153738329126,-0.31171309416232035,-1.8276946859573469,6,0.7
118.76188565032712,-0.31250143290285637,-1.8328783558963455,6,0.7
119.58793989079828,-0.3132887756084504,-1.8380844010427198,6,0.7
120.41973979288862,-0.31406309723773673,-1.8432924652965128,6,0.7
121.25732532083512,-0.31483506602354927,-1.8485220900619919,6,0.7
122.10073671684803,-0.3156121096343701,-1.8537875516732896,6,0.7
122.95001450304433,-0.3163659973823695,-1.8590389286968894,6,0.7
123.80519948339456,-0.31713657602849477,-1.864349045449206,6,0.7
124.66633274568338,-0.3178891322132503,-1.8696557941686005,6,0.7
125.53345566348355,-0.3186408211315411,-1.874991262435517,6,0.7
126.40660989814381,-0.3193925891919244,-1.8803582335909215,6,0.7
127.28583740079048,-0.32013889875486257,-1.8857473679025747,6,0.7
128.17118041434307,-0.3208709694098349,-1.8911428922913343,6,0.7
129.0626814755438,-0.32161243968905917,-1.896590362318073,6,0.7
129.9603834170013,-0.32233183322489084,-1.9020308029956952,6,0.7
130.86432936924862,-0.32306575520786424,-1.907535193397423,6,0.7
131.77456276281538,-0.32377299893994327,-1.9130249463997488,6,0.7
132.69112733031437,-0.32449016737887926,-1.918571879757869,6,0.7
133.61406710854286,-0.32519550201897846,-1.9241345064842394,6,0.7
